model,mae,mse,rmse,r2_score
linear_regression,18.249,525.064,22.914,0.696
random_forest,15.628,416.567,20.41,0.759
xgboost,15.049,397.521,19.938,0.77
lightgbm,14.842,381.274,19.526,0.779
catboost,14.759,386.822,19.668,0.776
ann,14.707,386.53,19.66,0.776
lstm,10.678,202.804,14.241,0.883
cnn,11.334,230.779,15.191,0.866
cnn_2d,11.276,233.779,15.29,0.865
bi_lstm,10.149,199.409,14.121,0.885
tcn,11.024,213.204,14.601,0.877
